-1.9200000000000212,-0.9404755028959197
-1.9100000000000212,-0.9438759365304235
-1.9000000000000212,-0.947182856114613
-1.8900000000000212,-0.9503959567081337
-1.8800000000000212,-0.9535149434883963
-1.8700000000000212,-0.9565395317974971
-1.8600000000000212,-0.9583742071328749
-1.8500000000000212,-0.9611749177069359
-1.8400000000000212,-0.963879398628379
-1.8300000000000212,-0.966487375926017
-1.8200000000000212,-0.9689985851631465
-1.8100000000000211,-0.9714127714737433
-1.8000000000000211,-0.973729689581127
-1.7900000000000211,-0.9759491038173752
-1.7800000000000211,-0.9780707881453395
-1.7700000000000211,-0.9800945261762187
-1.760000000000021,-0.9820201111914313
-1.750000000000021,-0.9838473461504081
-1.740000000000021,-0.9855760437237243
-1.730000000000021,-0.9872060262858743
-1.720000000000021,-0.9887371259485007
-1.710000000000021,-0.9901691845577185
-1.700000000000021,-0.991502053719833
-1.690000000000021,-0.9927355947999085
-1.680000000000021,-0.9938696789366972
-1.670000000000021,-0.9949041870505471
-1.660000000000021,-0.9958390098511466
-1.650000000000021,-0.9966740478396959
-1.640000000000021,-0.997409211321346
-1.630000000000021,-0.9980444204007644
-1.620000000000021,-0.9985796049877861
-1.610000000000021,-0.9990147047999899
-1.600000000000021,-0.9993496693678946
-1.590000000000021,-0.9995844580216169
-1.580000000000021,-0.9997190399020663
-1.570000000000021,-0.9997533939481417
-1.560000000000021,-0.9996875088961481
-1.550000000000021,-0.9995213832840929
-1.540000000000021,-0.9992550254260437
-1.530000000000021,-0.9988884534164084
-1.520000000000021,-0.9984216951261597
-1.5100000000000209,-0.9978547881787444
-1.5000000000000209,-0.9971877799522537
-1.4900000000000209,-0.996420727554965
-1.4800000000000209,-0.9955536978204507
-1.4700000000000208,-0.9945867672970347
-1.4600000000000208,-0.9935200222146484
-1.4500000000000208,-0.9923535584904088
-1.4400000000000208,-0.9910874816883268
-1.4300000000000208,-0.9897219070167631
-1.4200000000000208,-0.9882569592930428
-1.4100000000000208,-0.9866927729392451
-1.4000000000000208,-0.9850294919476432
-1.3900000000000208,-0.9832672698539016
-1.3800000000000208,-0.9814062697155096
-1.3700000000000208,-0.9794466640944637
-1.3600000000000207,-0.9773886350066598
-1.3500000000000207,-0.9752323739195796
-1.3400000000000207,-0.9729780816961743
-1.3300000000000207,-0.9706259685869228
-1.3200000000000207,-0.9681762541828665
-1.3100000000000207,-0.9656291673694868
-1.3000000000000207,-0.9629849463296691
-1.2900000000000207,-0.9602438384586419
-1.2800000000000207,-0.9574061003679023
-1.2700000000000207,-0.9544719978200128
-1.2600000000000207,-0.9514418057020843
-1.2500000000000207,-0.9483158079649033
-1.2400000000000206,-0.9450942976089879
-1.2300000000000206,-0.9417775766110411
-1.2200000000000206,-0.9383659558967048
-1.2100000000000206,-0.9348597552939264
-1.2000000000000206,-0.9312593034581456
-1.1900000000000206,-0.9275649378649198
-1.1800000000000206,-0.9237770047245951
-1.1700000000000206,-0.9198958589414736
-1.1600000000000206,-0.9159218640676683
-1.1500000000000206,-0.9118553922324362
-1.1400000000000206,-0.9076968240944531
-1.1300000000000205,-0.9034465487966309
-1.1200000000000205,-0.8991049638741886
-1.1100000000000205,-0.8958007484043174
-1.1000000000000205,-0.8913127561679425
-1.0900000000000205,-0.8867357497368991
-1.0800000000000205,-0.8820701904029271
-1.0700000000000205,-0.8773165484396039
-1.0600000000000205,-0.8724753030267102
-1.0500000000000205,-0.8675469422211655
-1.0400000000000205,-0.8625319629145443
-1.0300000000000205,-0.8574308707788632
-1.0200000000000204,-0.8522441802246323
-1.0100000000000204,-0.8469724143457089
-1.0000000000000204,-0.8416161048806803
-0.9900000000000204,-0.8361757921540213
-0.9800000000000204,-0.8306520250442541
-0.9700000000000204,-0.8250453608953728
-0.9600000000000204,-0.8193563655089628
-0.9500000000000204,-0.8135856130668795
-0.9400000000000204,-0.8077336860847572
-0.9300000000000204,-0.8018011753516399
-0.9200000000000204,-0.7957886798947448
-0.9100000000000203,-0.7896968068878241
-0.9000000000000203,-0.7835261716478098
-0.8900000000000203,-0.7772773975208336
-0.8800000000000203,-0.7709511158763822
-0.8700000000000203,-0.7645479660042354
-0.8600000000000203,-0.7580685950943394
-0.8500000000000203,-0.7515136581586456
-0.8400000000000203,-0.7448838179757594
-0.8300000000000203,-0.7381797450170969
-0.8200000000000203,-0.7314021174135571
-0.8100000000000203,-0.724551620864712
-0.8000000000000203,-0.7176289486018379
-0.7900000000000202,-0.7106348013038215
-0.7800000000000202,-0.7035698870578426
-0.7700000000000202,-0.6964349212632511
-0.7600000000000202,-0.6892306266014748
-0.7500000000000202,-0.6819577329464753
-0.7400000000000202,-0.6746169773166291
-0.7300000000000202,-0.6672091037867898
-0.7200000000000202,-0.6597348634463261
-0.7100000000000202,-0.6521950143195936
-0.7000000000000202,-0.6445903213004737
-0.6900000000000202,-0.6369215560845539
-0.6800000000000201,-0.629189497092522
-0.6700000000000201,-0.6213949294312842
-0.6600000000000201,-0.6135386447891815
-0.6500000000000201,-0.6056214413659752
-0.6400000000000201,-0.5976441238505572
-0.6300000000000201,-0.5896075032950974
-0.6200000000000201,-0.5815123970782874
-0.6100000000000201,-0.5733596288187446
-0.6000000000000201,-0.565150028310885
-0.5900000000000201,-0.5568844314491224
-0.58000000000002,-0.5485636801624206
-0.57000000000002,-0.5401886223315259
-0.56000000000002,-0.5317601117232537
-0.55000000000002,-0.5232790079317898
-0.54000000000002,-0.5147461762627947
-0.53000000000002,-0.5061624877262363
-0.52000000000002,-0.4975288188907131
-0.51000000000002,-0.48884605186183594
-0.50000000000002,-0.48011507419686555
-0.49000000000002,-0.4713367788079335
-0.48000000000001997,-0.4625120639262433
-0.47000000000001996,-0.45364183298232796
-0.46000000000001995,-0.44472699459365556
-0.45000000000001994,-0.435768462406648
-0.44000000000001993,-0.42676715510741126
-0.4300000000000199,-0.4177239962950535
-0.4200000000000199,-0.4086399144169276
-0.4100000000000199,-0.3995158427123891
-0.4000000000000199,-0.39035271910593816
-0.3900000000000199,-0.3811514861625506
-0.3800000000000199,-0.37191309100789244
-0.37000000000001987,-0.36151181763889817
-0.36000000000001986,-0.35216726836666273
-0.35000000000001985,-0.3427873865185415
-0.34000000000001984,-0.33337310650047464
-0.33000000000001983,-0.3239253660452963
-0.3200000000000198,-0.31444510615084464
-0.3100000000000198,-0.3049332709112556
-0.3000000000000198,-0.2953908074975533
-0.2900000000000198,-0.2858186659886157
-0.2800000000000198,-0.27621779936090285
-0.2700000000000198,-0.26658916327511495
-0.26000000000001977,-0.25693371607369203
-0.25000000000001976,-0.24725241863976408
-0.24000000000001975,-0.23754623430016056
-0.23000000000001974,-0.2278161287515617
-0.22000000000001974,-0.21806306989084737
-0.21000000000001973,-0.20828802779691552
-0.20000000000001972,-0.19849197456584058
-0.1900000000000197,-0.1886758842786235
-0.1800000000000197,-0.17884073280518276
-0.1700000000000197,-0.16898749776773414
-0.16000000000001968,-0.15911715844986987
-0.15000000000001967,-0.14923069564654917
-0.14000000000001966,-0.13932909157375417
-0.13000000000001966,-0.1294133297825588
-0.12000000000001966,-0.11948439505188439
-0.11000000000001967,-0.10954327327757822
-0.10000000000001967,-0.09959095135074472
-0.09000000000001968,-0.0896284170908366
-0.08000000000001968,-0.07965665912002146
-0.07000000000001969,-0.06967666674017722
-0.06000000000001968,-0.05968942987359119
-0.05000000000001968,-0.04969593892091258
-0.04000000000001968,-0.03969718464639191
-0.030000000000019678,-0.029694158125593416
-0.020000000000019676,-0.019687850570751987
-0.010000000000019675,0.0
-1.9675233664528946E-14,0.0
0.009999999999980325,0.0
0.019999999999980325,0.019998666666646996
0.029999999999980327,0.029995499999980337
0.03999999999998033,0.03998933333331368
0.04999999999998033,0.04997916666664702
0.05999999999998033,0.059963999999980366
0.06999999999998033,0.0699428333333137
0.07999999999998032,0.07991466666664705
0.08999999999998032,0.0898784999999804
0.09999999999998031,0.09983333333331375
0.10999999999998031,0.1097781666666471
0.1199999999999803,0.11971199999998045
0.1299999999999803,0.1296338333333138
0.1399999999999803,0.13954266666664716
0.14999999999998032,0.14943749999998054
0.15999999999998032,0.1593173333333139
0.16999999999998033,0.1691811666666473
0.17999999999998034,0.17902799999998065
0.18999999999998035,0.18885683333331404
0.19999999999998036,0.19866666666664742
0.20999999999998037,0.2084564999999808
0.21999999999998038,0.21822533333331418
0.2299999999999804,0.22797216666664757
0.2399999999999804,0.23769599999998095
0.2499999999999804,0.24739583333331436
0.2599999999999804,0.25707066666664774
0.2699999999999804,0.2667194999999811
0.27999999999998043,0.2763413333333145
0.28999999999998044,0.2859351666666479
0.29999999999998045,0.29549999999998133
0.30999999999998046,0.3050348333333147
0.31999999999998047,0.31453866666664815
0.3299999999999805,0.32401049999998155
0.3399999999999805,0.33344933333331495
0.3499999999999805,0.34285416666664836
0.3599999999999805,0.3522239999999818
0.3699999999999805,0.3615578333333152
0.3799999999999805,0.37085466666664857
0.38999999999998053,0.380113499999982
0.39999999999998054,0.38941866666664876
0.40999999999998055,0.3986097135008155
0.41999999999998056,0.4077609093599822
0.42999999999998056,0.416871340369149
0.4399999999999806,0.42594009685331574
0.4499999999999806,0.4349662734374825
0.4599999999999806,0.4439489691466493
0.4699999999999806,0.452887287505816
0.4799999999999806,0.4617803366399828
0.4899999999999806,0.4706272293741496
0.4999999999999806,0.4794270833333163
0.5099999999999806,0.48817902104248306
0.5199999999999806,0.4968821700266498
0.5299999999999806,0.5055356629108165
0.5399999999999806,0.5141386375199833
0.5499999999999806,0.5226902369791502
0.5599999999999806,0.531189609813317
0.5699999999999806,0.5396359100474837
0.5799999999999806,0.5480282973066505
0.5899999999999807,0.5563659369158173
0.5999999999999807,0.564647999999984
0.6099999999999807,0.5728736635841508
0.6199999999999807,0.5810421106933176
0.6299999999999807,0.5891525304524844
0.6399999999999807,0.5972041181866512
0.6499999999999807,0.605196075520818
0.6599999999999807,0.6131276104799849
0.6699999999999807,0.6209979375891514
0.6799999999999807,0.6288062779733183
0.6899999999999807,0.6365518594574852
0.6999999999999807,0.644233916666652
0.7099999999999808,0.6518516911258188
0.7199999999999808,0.6594044313599855
0.7299999999999808,0.6668913929941523
0.7399999999999808,0.6743118388533191
0.7499999999999808,0.681665039062486
0.7599999999999808,0.6889502711466527
0.7699999999999808,0.6961668201308195
0.7799999999999808,0.7033139786399863
0.7899999999999808,0.7103910469991532
0.7999999999999808,0.71739733333332
0.8099999999999808,0.7243321536674867
0.8199999999999809,0.7311948320266536
0.8299999999999809,0.7379847005358204
0.8399999999999809,0.7447010995199873
0.8499999999999809,0.751343377604154
0.8599999999999809,0.7579108918133208
0.8699999999999809,0.7644030076724877
0.8799999999999809,0.7708190993066545
0.8899999999999809,0.7771585495408213
0.8999999999999809,0.7834207499999881
0.9099999999999809,0.7896051012091551
0.9199999999999809,0.7957110126933219
0.929999999999981,0.8017379030774886
0.939999999999981,0.8076852001866555
0.949999999999981,0.8135523411458223
0.959999999999981,0.8193387724799891
0.969999999999981,0.8250439502141559
0.979999999999981,0.8306673399733228
0.989999999999981,0.8362084170824895
0.999999999999981,0.8416666666666563
1.009999999999981,0.8470415837508232
1.019999999999981,0.8523326733599901
1.029999999999981,0.8575394506191568
1.039999999999981,0.8624003432780785
1.049999999999981,0.8674189930956936
1.059999999999981,0.8723508738095559
1.069999999999981,0.8771954903200151
1.079999999999981,0.8819523561422173
1.089999999999981,0.8866209934493927
1.099999999999981,0.8912009331150709
1.109999999999981,0.8956917147542179
1.119999999999981,0.9000928867632841
1.129999999999981,0.904404006359149
1.139999999999981,0.9086246396169589
1.149999999999981,0.9127543615068437
1.159999999999981,0.916792755929503
1.169999999999981,0.9207394
